[(frd 212 2045) (frd 1418 2045)]
[(frd 1758 1997)]
[(frd 386 658)]
[(frd 729 1302) (frd 1160 1302)]
[(frd 245 1230) (frd 1230 1510) (frd 1230 1747)]
[(frd 242 692)]
[(frd 463 1286)]
[(frd 1324 1963)]
[(frd 670 855)]
[(frd 66 1982)]
[(frd 291 1656)]
[(frd 455 1672) (frd 885 1672) (frd 927 1672) (frd 1395 1672) (frd 1672 1851) (frd 1672 1895)]
[(frd 523 1678) (frd 523 2195)]
[(frd 1263 1539)]
[(frd 170 464) (frd 293 464) (frd 431 464) (frd 464 672) (frd 464 978) (frd 464 1753) (frd 464 1774) (frd 464 2177)]
[(frd 690 1474)]
[(frd 1102 2146)]
[(frd 216 1512)]
[(frd 1723 1970)]
[(frd 852 1796)]
[(frd 1678 1953)]
[(frd 78 1659) (frd 1256 1659) (frd 1424 1659) (frd 1503 1659)]
[(frd 283 1424) (frd 471 1424) (frd 482 1424) (frd 531 1424) (frd 540 1424) (frd 607 1424) (frd 778 1424) (frd 820 1424) (frd 1016 1424) (frd 1108 1424) (frd 1187 1424) (frd 1312 1424) (frd 1424 1659) (frd 1424 2181)]
[(frd 950 1118)]
[(frd 324 2013) (frd 803 2013) (frd 1065 2013)]
[(frd 1425 1609) (frd 1609 1751) (frd 1609 2180)]
[(frd 1469 1797)]
[(frd 855 886)]
[(frd 166 867) (frd 867 1594)]
[(frd 53 2109) (frd 294 2109) (frd 436 2109) (frd 457 2109) (frd 690 2109) (frd 776 2109) (frd 985 2109) (frd 1117 2109) (frd 1191 2109) (frd 1231 2109) (frd 1261 2109) (frd 1433 2109) (frd 1844 2109) (frd 2104 2109)]
[(frd 1132 1593) (frd 1132 1712) (frd 1132 1779)]
[(frd 1091 2128) (frd 1171 2128)]
[(frd 134 1882)]
[(frd 1041 1262)]
[(frd 767 2108)]
[(frd 51 606) (frd 51 1093)]
[(frd 359 831)]
[(frd 149 2050)]
[(frd 804 1481)]
[(frd 582 1182)]
[(frd 437 1121)]
[(frd 133 189) (frd 137 189) (frd 189 534) (frd 189 903) (frd 189 1049) (frd 189 1512) (frd 189 1583)]
[(frd 29 130)]
[(frd 365 1469) (frd 365 1972)]
[(frd 249 1253) (frd 249 1275)]
[(frd 1813 1821)]
[(frd 63 1190) (frd 928 1190) (frd 1163 1190) (frd 1190 1441) (frd 1190 1526) (frd 1190 1755)]
[(frd 209 1606) (frd 239 1606) (frd 461 1606) (frd 666 1606) (frd 1606 2111)]
[(frd 1557 1678)]
[(frd 97 1439)]
[(frd 703 1950)]
[(frd 530 1946)]
[(frd 597 657)]
[(frd 1555 1741)]
[(frd 434 1995) (frd 870 1995) (frd 1515 1995) (frd 1699 1995) (frd 1995 2036)]
[(frd 30 1481) (frd 167 1481) (frd 179 1481) (frd 230 1481) (frd 408 1481) (frd 415 1481) (frd 511 1481) (frd 564 1481) (frd 599 1481) (frd 729 1481) (frd 746 1481) (frd 770 1481) (frd 778 1481) (frd 804 1481) (frd 990 1481) (frd 1046 1481) (frd 1409 1481) (frd 1481 1482) (frd 1481 1508) (frd 1481 1624) (frd 1481 1632) (frd 1481 1687) (frd 1481 1740) (frd 1481 1821) (frd 1481 1839) (frd 1481 1944) (frd 1481 1963) (frd 1481 2002) (frd 1481 2016) (frd 1481 2083) (frd 1481 2134) (frd 1481 2189)]
[(frd 651 2099) (frd 682 2099)]
[(frd 28 1271)]
[(frd 42 838) (frd 42 1464) (frd 42 1975)]
[(frd 282 2133) (frd 603 2133) (frd 1418 2133)]
[(frd 81 1366)]
[(frd 599 750) (frd 750 2034) (frd 750 2173)]
[(frd 113 1811) (frd 1078 1811) (frd 1200 1811) (frd 1811 2164)]
[(frd 907 929)]
[(frd 1096 1328)]
[(frd 95 1379)]
[(frd 813 1801)]
[(frd 179 2143) (frd 1107 2143)]
[(frd 637 875)]
[(frd 381 1794)]
[(frd 1386 1469) (frd 1386 2008)]
[(frd 420 1823) (frd 420 2116) (frd 420 2161)]
[(frd 1215 2152)]
[(frd 766 1178) (frd 915 1178) (frd 1178 1374)]
[(frd 154 871)]
[(frd 653 1469)]
[(frd 1172 1916)]
[(frd 291 668)]
[(frd 217 218) (frd 217 1626)]
[(frd 446 639) (frd 446 1371)]
[(frd 240 272) (frd 272 1082)]
[(frd 1623 1709)]
[(frd 240 2026)]
[(frd 230 1003)]
[(frd 147 384) (frd 349 384) (frd 384 638) (frd 384 697) (frd 384 1469)]
[(frd 825 876)]
[(frd 56 221) (frd 93 221) (frd 119 221) (frd 221 269) (frd 221 566) (frd 221 582) (frd 221 609) (frd 221 845) (frd 221 864) (frd 221 901) (frd 221 981) (frd 221 1188) (frd 221 1232) (frd 221 1265) (frd 221 1352) (frd 221 1585) (frd 221 1601) (frd 221 1637) (frd 221 1664) (frd 221 1806) (frd 221 2005) (frd 221 2089) (frd 221 2169)]
[(frd 425 2159)]
[(frd 582 1925)]
[(frd 545 1778)]
[(frd 746 1481)]
[(frd 525 1787)]
[(frd 249 1253)]
[(frd 124 452) (frd 124 486) (frd 124 921) (frd 124 1272) (frd 124 1799)]
[(frd 1527 1599)]
[(frd 246 1188)]
[(frd 671 1444) (frd 855 1444)]
[(frd 633 1631) (frd 824 1631)]
[(frd 228 627) (frd 581 627) (frd 627 801) (frd 627 900) (frd 627 1682)]
[(frd 950 1118) (frd 1118 1461)]
[(frd 362 2148) (frd 1956 2148) (frd 2148 2152)]
[(frd 834 1988)]
[(frd 690 818)]
[(frd 1449 1777) (frd 1553 1777) (frd 1777 2173)]
[(frd 596 2058) (frd 1205 2058)]
[(frd 489 730) (frd 730 755) (frd 730 759) (frd 730 1736)]
[(frd 1754 1963)]
[(frd 420 2161) (frd 497 2161)]
[(frd 980 1131)]
[(frd 41 722) (frd 232 722) (frd 722 1452)]
[(frd 292 303) (frd 303 406) (frd 303 662) (frd 303 707) (frd 303 826) (frd 303 916) (frd 303 1142) (frd 303 1181) (frd 303 1296) (frd 303 1678) (frd 303 1728) (frd 303 1778)]
[(frd 350 898)]
[(frd 629 1787)]
[(frd 7 573)]
[(frd 696 952)]
[(frd 698 1903)]
[(frd 1071 1916)]
[(frd 1212 2079)]
[(frd 166 358)]
[(frd 903 1724) (frd 1724 2050)]
[(frd 115 1334) (frd 949 1334) (frd 1046 1334) (frd 1334 1552)]
[(frd 873 1684)]
[(frd 644 2190)]
[(frd 67 2040) (frd 430 2040) (frd 537 2040) (frd 645 2040) (frd 860 2040) (frd 1528 2040) (frd 1600 2040) (frd 1643 2040) (frd 1678 2040) (frd 2040 2049) (frd 2040 2050) (frd 2040 2190)]
[(frd 56 1592) (frd 363 1592)]
[(frd 280 2075) (frd 297 2075) (frd 415 2075) (frd 1343 2075) (frd 1366 2075) (frd 1407 2075) (frd 1617 2075) (frd 1732 2075) (frd 1956 2075)]
[(frd 78 496) (frd 78 1659)]
[(frd 1645 1753)]
[(frd 1610 1921)]
[(frd 1209 1644)]
[(frd 1285 1906)]
[(frd 419 1584)]
[(frd 1129 1357)]
[(frd 1115 1768)]
[(frd 1255 2154)]
[(frd 356 1097)]
[(frd 734 737)]
[(frd 136 984) (frd 984 1031)]
[(frd 139 1289) (frd 438 1289)]
[(frd 207 600)]
[(frd 915 1628) (frd 1409 1628) (frd 1628 1784)]
[(frd 626 713)]
[(frd 179 1179)]
[(frd 339 385)]
[(frd 918 1497) (frd 1497 1884)]
[(frd 292 303) (frd 292 1727)]
[(frd 2098 2134)]
[(frd 179 651) (frd 179 724) (frd 179 789) (frd 179 1021) (frd 179 1052) (frd 179 1179) (frd 179 1481) (frd 179 1720) (frd 179 1897) (frd 179 2143)]
[(frd 296 1907) (frd 1136 1907) (frd 1227 1907)]
[(frd 265 527)]
[(frd 1035 1465)]
[(frd 397 2124)]
[(frd 621 1892)]
[(frd 513 1930)]
[(frd 137 2144) (frd 1533 2144) (frd 2144 2170)]
[(frd 56 559)]
[(frd 452 1780)]
[(frd 1340 1715)]
[(frd 16 945)]
[(frd 1384 2108)]
[(frd 303 406)]
[(frd 1957 2095)]
[(frd 530 613)]
[(frd 239 1606)]
[(frd 739 904)]
[(frd 145 907) (frd 367 907) (frd 481 907) (frd 542 907) (frd 907 929) (frd 907 965) (frd 907 1141) (frd 907 1323) (frd 907 1435) (frd 907 1598) (frd 907 1822) (frd 907 1960)]
[(frd 17 1539)]
[(frd 971 1701)]
[(frd 481 798) (frd 481 907) (frd 481 2038) (frd 481 2102)]
[(frd 705 1850) (frd 1678 1850)]
[(frd 1124 1148)]
[(frd 855 1426) (frd 970 1426)]
[(frd 90 1450) (frd 1355 1450)]
[(frd 1188 1478)]
[(frd 638 1843)]
[(frd 730 755)]
[(frd 540 758)]
[(frd 1287 1753)]
[(frd 372 1862)]
[(frd 536 1202) (frd 589 1202)]
[(frd 46 1678)]
[(frd 259 1970)]
[(frd 1620 1749)]
[(frd 313 2071) (frd 416 2071) (frd 694 2071) (frd 1204 2071)]
[(frd 445 1710)]
[(frd 922 1390)]
[(frd 865 1856) (frd 1377 1856)]
[(frd 258 1376)]
[(frd 94 291) (frd 291 668) (frd 291 1011) (frd 291 1353) (frd 291 1455) (frd 291 1639) (frd 291 1651) (frd 291 1656) (frd 291 1730)]
[(frd 209 651) (frd 209 893) (frd 209 1261) (frd 209 1606) (frd 209 1832) (frd 209 2108)]
[(frd 1507 2047)]
[(frd 1344 1457)]
[(frd 903 1239)]
[(frd 4 864)]
[(frd 707 815) (frd 815 1053) (frd 815 1292) (frd 815 2189)]
[(frd 221 2089)]
[(frd 2034 2147)]
[(frd 173 1541)]
[(frd 510 1786)]
[(frd 540 1697) (frd 912 1697) (frd 1233 1697) (frd 1353 1697) (frd 1464 1697)]
[(frd 1198 1736)]
[(frd 845 880)]
[(frd 878 1494)]
[(frd 332 2021) (frd 1000 2021) (frd 1479 2021) (frd 1648 2021) (frd 1702 2021) (frd 1746 2021)]
[(frd 474 2084)]
[(frd 590 1200)]
[(frd 845 1611) (frd 1611 2191)]
[(frd 1572 1618) (frd 1572 1630) (frd 1572 2182)]
[(frd 1599 2059)]
[(frd 1041 1767)]
[(frd 1509 1826) (frd 1666 1826) (frd 1826 2024)]
[(frd 231 775)]
[(frd 933 1646)]
[(frd 1300 1785)]
[(frd 10 23) (frd 23 1294) (frd 23 1578)]
[(frd 1743 1816)]
[(frd 388 1833)]
[(frd 1137 1307) (frd 1137 1578)]
[(frd 263 634)]
[(frd 905 1565) (frd 1565 1578)]
[(frd 1469 1879)]
[(frd 114 2053) (frd 583 2053) (frd 1409 2053) (frd 1561 2053) (frd 1814 2053)]
[(frd 178 1167) (frd 1167 1189)]
[(frd 580 1181)]
[(frd 881 947)]
[(frd 1199 1762) (frd 1199 2093)]
[(frd 3 2163) (frd 135 2163) (frd 146 2163) (frd 156 2163) (frd 255 2163) (frd 778 2163) (frd 1027 2163) (frd 1144 2163) (frd 1314 2163) (frd 1436 2163) (frd 2163 2182)]
[(frd 508 1146)]
[(frd 740 1205)]
[(frd 845 1446) (frd 1062 1446) (frd 1446 2138)]
[(frd 1066 2125)]
[(frd 275 845) (frd 275 1260)]
[(frd 1230 1747)]
[(frd 936 1942)]
[(frd 1951 1972)]
[(frd 303 916) (frd 916 2019)]
[(frd 1638 2134)]
[(frd 1101 1678)]
[(frd 1137 1307)]
[(frd 651 2009)]
[(frd 226 674)]
[(frd 336 1641) (frd 1641 1919)]
[(frd 476 524) (frd 476 748) (frd 476 869) (frd 476 960) (frd 476 1017) (frd 476 1380) (frd 476 1649) (frd 476 1678) (frd 476 1736) (frd 476 1890) (frd 476 2063)]
[(frd 638 700)]
[(frd 986 1266)]
[(frd 510 1211) (frd 510 1786)]
[(frd 1098 2182)]
[(frd 238 1066)]
[(frd 205 1398) (frd 311 1398) (frd 335 1398) (frd 1091 1398) (frd 1268 1398) (frd 1398 1625) (frd 1398 1678)]
[(frd 1351 1366)]
[(frd 1533 1595) (frd 1595 2030)]
[(frd 732 1629)]
[(frd 133 1237)]
[(frd 422 474)]
[(frd 1606 2111)]
[(frd 116 468) (frd 468 1107)]
[(frd 34 1465)]
[(frd 1806 1854)]
[(frd 319 1465)]
[(frd 562 1489) (frd 562 1742)]
[(frd 724 2132)]
[(frd 1171 2128)]
[(frd 815 1053) (frd 1053 1500)]
[(frd 956 1538)]
[(frd 754 1231)]
[(frd 499 1107) (frd 499 1454) (frd 499 1970)]
[(frd 116 468)]
[(frd 261 1465)]
[(frd 349 1165)]
[(frd 446 1371)]
[(frd 334 1989) (frd 1366 1989) (frd 1676 1989) (frd 1977 1989)]
[(frd 557 2112)]
[(frd 230 1531)]
[(frd 1125 1887)]
[(frd 1233 2015)]
[(frd 491 731) (frd 731 1849) (frd 731 2184)]
[(frd 1370 1411)]
[(frd 81 1366) (frd 140 1366) (frd 263 1366) (frd 419 1366) (frd 873 1366) (frd 1047 1366) (frd 1351 1366) (frd 1366 1989) (frd 1366 2075)]
[(frd 1023 1796)]
[(frd 749 2074)]
[(frd 1340 1715) (frd 1640 1715)]
[(frd 134 1526) (frd 1190 1526) (frd 1526 1983)]
[(frd 466 1183) (frd 1031 1183)]
[(frd 785 1288)]
[(frd 199 1380) (frd 371 1380) (frd 392 1380) (frd 476 1380) (frd 1321 1380)]
[(frd 395 955)]
[(frd 57 1353) (frd 198 1353) (frd 291 1353) (frd 295 1353) (frd 771 1353) (frd 1096 1353) (frd 1353 1697)]
[(frd 230 726)]
[(frd 600 1896)]
[(frd 1995 2036)]
[(frd 810 836) (frd 810 1831)]
[(frd 656 1805)]
[(frd 464 672) (frd 672 1188) (frd 672 1423)]
[(frd 845 1929)]
[(frd 59 354) (frd 147 354) (frd 339 354) (frd 354 394) (frd 354 441) (frd 354 539) (frd 354 570) (frd 354 633) (frd 354 864) (frd 354 1002) (frd 354 1293) (frd 354 1370) (frd 354 1719)]
[(frd 493 842)]
[(frd 134 408) (frd 134 487) (frd 134 565) (frd 134 643) (frd 134 909) (frd 134 1107) (frd 134 1108) (frd 134 1113) (frd 134 1185) (frd 134 1316) (frd 134 1526) (frd 134 1744) (frd 134 1817) (frd 134 1882) (frd 134 1957)]
[(frd 258 2087)]
[(frd 28 1031) (frd 984 1031) (frd 1031 1183)]
[(frd 1398 1625)]
[(frd 1215 2152) (frd 2148 2152)]
[(frd 1437 2174)]
[(frd 488 1506) (frd 854 1506) (frd 919 1506)]
[(frd 1628 1784)]
[(frd 768 1149) (frd 768 1623) (frd 768 1922)]
[(frd 303 707) (frd 633 707) (frd 707 815)]
[(frd 1853 2068)]
[(frd 204 324) (frd 324 2013)]
[(frd 1284 1664)]
[(frd 481 2102)]
[(frd 91 997) (frd 91 1150)]
[(frd 1626 1838)]
[(frd 829 953) (frd 953 1409)]
[(frd 104 1668)]
[(frd 1255 2154) (frd 1898 2154)]
[(frd 209 1832)]
[(frd 16 1355) (frd 65 1355) (frd 73 1355) (frd 307 1355) (frd 551 1355) (frd 1196 1355) (frd 1282 1355) (frd 1355 1450) (frd 1355 1578) (frd 1355 1637) (frd 1355 1713)]
[(frd 6 615)]
[(frd 820 1059)]
[(frd 1204 2071)]
[(frd 673 1575)]
[(frd 221 1601) (frd 415 1601) (frd 509 1601) (frd 601 1601) (frd 1381 1601) (frd 1601 1886)]
[(frd 56 2123)]
[(frd 1034 1773)]
[(frd 356 926) (frd 926 1957)]
[(frd 564 1481) (frd 564 2138)]
[(frd 1842 1979)]
[(frd 1152 1954)]
[(frd 233 2114) (frd 656 2114) (frd 1295 2114) (frd 1476 2114) (frd 1490 2114) (frd 1501 2114) (frd 1717 2114) (frd 1808 2114) (frd 1908 2114) (frd 2114 2178)]
[(frd 196 925)]
[(frd 1132 1712) (frd 1142 1712)]
[(frd 654 1952) (frd 1952 2186)]
[(frd 389 1056)]
[(frd 855 1308)]
[(frd 585 1434)]
[(frd 79 1298)]
[(frd 398 986)]
[(frd 1438 1653)]
[(frd 601 2176)]
[(frd 515 2017) (frd 1488 2017)]
[(frd 447 2037) (frd 577 2037)]
[(frd 600 1467)]
[(frd 109 552) (frd 414 552)]
[(frd 651 2070)]
[(frd 201 1857)]
[(frd 663 1139)]
[(frd 1178 1374)]
[(frd 233 2114)]
[(frd 155 1905) (frd 251 1905) (frd 383 1905) (frd 477 1905) (frd 495 1905) (frd 619 1905) (frd 1176 1905)]
[(frd 728 1425)]
[(frd 781 1363)]
[(frd 67 2040)]
[(frd 200 855)]
[(frd 26 244)]
[(frd 675 864)]
[(frd 1000 2021)]
[(frd 857 1678)]
[(frd 297 1789)]
[(frd 159 290)]
[(frd 650 656) (frd 656 783) (frd 656 1805) (frd 656 2114)]
[(frd 823 1515) (frd 1515 1752) (frd 1515 1995)]
[(frd 1164 1379)]
[(frd 447 501)]
[(frd 140 817) (frd 524 817) (frd 817 1578)]
[(frd 476 869)]
[(frd 339 1245)]
[(frd 412 1069)]
[(frd 157 824) (frd 824 1631)]
[(frd 1020 1465)]
[(frd 16 744)]
[(frd 517 1278) (frd 517 1318)]
[(frd 1218 1465)]
[(frd 25 1116) (frd 1116 2130)]
[(frd 1142 1542)]
[(frd 913 969) (frd 969 1088)]
[(frd 1043 1409)]
[(frd 41 811)]
[(frd 581 661)]
[(frd 1261 1392)]
[(frd 72 441)]
[(frd 303 826)]
[(frd 1465 1863)]
[(frd 6 615) (frd 615 937)]
[(frd 240 2189) (frd 815 2189) (frd 884 2189) (frd 1481 2189) (frd 1772 2189)]
[(frd 1502 2005)]
[(frd 903 2007)]
[(frd 88 619) (frd 98 619) (frd 183 619) (frd 595 619) (frd 619 751) (frd 619 998) (frd 619 1070) (frd 619 1161) (frd 619 1240) (frd 619 1790) (frd 619 1860) (frd 619 1905)]
[(frd 877 1249)]
[(frd 242 1143)]
[(frd 388 1490) (frd 388 1833)]
[(frd 121 657)]
[(frd 1993 2103)]
[(frd 915 1563)]
[(frd 892 1577)]
[(frd 1539 2014)]
[(frd 867 1594)]
[(frd 897 1963)]
[(frd 1729 1740)]
[(frd 144 2073)]
[(frd 349 2150)]
[(frd 1579 1746)]
[(frd 129 1108) (frd 134 1108) (frd 471 1108) (frd 540 1108) (frd 822 1108) (frd 839 1108) (frd 840 1108) (frd 875 1108) (frd 1042 1108) (frd 1108 1424) (frd 1108 1622) (frd 1108 2171)]
[(frd 703 1208)]
[(frd 1155 1796)]
[(frd 1385 2193)]
[(frd 280 1962) (frd 280 2075)]
[(frd 187 696) (frd 524 696) (frd 696 952) (frd 696 1074)]
[(frd 1201 1418) (frd 1201 2157)]
[(frd 1330 1486)]
[(frd 1551 1635) (frd 1599 1635)]
[(frd 906 2083)]
[(frd 1169 1409)]
[(frd 1187 1424)]
[(frd 426 2165)]
[(frd 1465 1935)]
[(frd 40 1967)]
[(frd 1222 1338)]
[(frd 1582 2050)]
[(frd 1591 2034)]
[(frd 743 2134)]
[(frd 232 687) (frd 344 687)]
[(frd 1326 2182)]
[(frd 624 1465)]
[(frd 1235 1539)]
[(frd 303 1778) (frd 545 1778)]
[(frd 137 2117)]
[(frd 375 1409)]
[(frd 1080 2076)]
[(frd 481 798)]
[(frd 815 1292)]
[(frd 975 1803)]
[(frd 1664 1739)]
[(frd 1533 1595) (frd 1533 2144)]
[(frd 1242 1667) (frd 1667 2056) (frd 1667 2110)]
[(frd 137 1812)]
[(frd 68 614) (frd 614 1573)]
[(frd 821 1158)]
[(frd 222 1185) (frd 222 1518)]
[(frd 769 1990)]
[(frd 44 519)]
[(frd 191 582) (frd 221 582) (frd 475 582) (frd 582 710) (frd 582 769) (frd 582 787) (frd 582 903) (frd 582 1182) (frd 582 1229) (frd 582 1925) (frd 582 1993) (frd 582 2029) (frd 582 2033)]
[(frd 130 684)]
[(frd 853 939) (frd 853 1375)]
[(frd 1310 1988)]
[(frd 321 951)]
[(frd 203 1244) (frd 903 1244)]
[(frd 7 573) (frd 140 573) (frd 573 894)]
[(frd 416 2171) (frd 1108 2171)]
[(frd 1828 2175)]
[(frd 833 1388)]
[(frd 244 1220)]
[(frd 244 680)]
[(frd 704 1523) (frd 704 1761)]
[(frd 1061 1972)]
[(frd 1753 2018)]
[(frd 923 2096) (frd 2023 2096) (frd 2096 2138)]
[(frd 345 863) (frd 345 881)]
[(frd 803 2013)]
[(frd 41 405) (frd 41 519) (frd 41 702) (frd 41 722) (frd 41 811)]
[(frd 268 302)]
[(frd 970 1426)]
[(frd 1364 1957)]
[(frd 69 1185) (frd 134 1185) (frd 222 1185)]
[(frd 117 1578)]
[(frd 1528 2040)]
[(frd 476 748)]
[(frd 16 166) (frd 166 281) (frd 166 358) (frd 166 409) (frd 166 418) (frd 166 669) (frd 166 867) (frd 166 1336) (frd 166 1567)]
[(frd 560 1014)]
[(frd 515 1401)]
[(frd 264 2061)]
[(frd 1132 1593)]
[(frd 1358 1458)]
[(frd 1382 1753)]
[(frd 1318 1735)]
[(frd 120 248) (frd 248 1692)]
[(frd 178 1996)]
[(frd 280 1962) (frd 546 1962)]
[(frd 14 1148)]
[(frd 1433 2109)]
[(frd 1816 2000) (frd 1880 2000) (frd 1956 2000)]
[(frd 325 1130) (frd 778 1130)]
[(frd 807 1974)]
[(frd 235 1855) (frd 1152 1855) (frd 1855 1914)]
[(frd 1417 1599)]
[(frd 232 1363) (frd 781 1363)]
[(frd 134 1817)]
[(frd 924 939)]
[(frd 1217 1465)]
[(frd 21 1477)]
[(frd 1386 2008)]
[(frd 389 604) (frd 389 1056)]
[(frd 432 600)]
[(frd 350 898) (frd 753 898) (frd 832 898) (frd 898 1558)]
[(frd 284 1830)]
[(frd 205 547) (frd 205 1398)]
[(frd 769 2151)]
[(frd 1147 1476)]
[(frd 1481 1632)]
[(frd 189 903) (frd 243 903) (frd 445 903) (frd 479 903) (frd 505 903) (frd 582 903) (frd 851 903) (frd 903 994) (frd 903 1028) (frd 903 1034) (frd 903 1075) (frd 903 1174) (frd 903 1200) (frd 903 1239) (frd 903 1244) (frd 903 1298) (frd 903 1541) (frd 903 1673) (frd 903 1724) (frd 903 1807) (frd 903 1922) (frd 903 2007) (frd 903 2012) (frd 903 2155)]
[(frd 573 894)]
[(frd 1626 1945)]
[(frd 1839 2166)]
[(frd 1661 2050)]
[(frd 651 1406)]
[(frd 939 1368)]
[(frd 143 1512)]
[(frd 1522 1821)]
[(frd 715 843)]
[(frd 878 2105)]
[(frd 179 1897)]
[(frd 63 83)]
[(frd 9 524) (frd 16 524) (frd 219 524) (frd 476 524) (frd 524 696) (frd 524 745) (frd 524 817) (frd 524 972) (frd 524 1600)]
[(frd 998 1959)]
[(frd 879 934)]
[(frd 137 2025)]
[(frd 870 1995)]
[(frd 454 1793)]
[(frd 1320 1441)]
[(frd 225 1465)]
[(frd 346 718) (frd 346 1505) (frd 346 1844)]
[(frd 245 530) (frd 530 613) (frd 530 1640) (frd 530 1771) (frd 530 1946)]
[(frd 503 2088)]
[(frd 147 1111) (frd 1111 1562)]
[(frd 1977 1989)]
[(frd 712 1970)]
[(frd 495 1905)]
[(frd 474 703) (frd 703 799) (frd 703 966) (frd 703 1208) (frd 703 1246) (frd 703 1950) (frd 703 2069)]
[(frd 878 2020)]
[(frd 24 1018) (frd 778 1018)]
[(frd 28 598)]
[(frd 296 1170)]
[(frd 840 1108) (frd 840 1691) (frd 840 1970)]
[(frd 172 1107)]
[(frd 813 1596)]
[(frd 983 1689) (frd 1362 1689)]
[(frd 234 1503) (frd 541 1503) (frd 558 1503) (frd 578 1503) (frd 600 1503) (frd 669 1503) (frd 941 1503) (frd 1503 1659) (frd 1503 1955)]
[(frd 630 1916)]
[(frd 1550 1681)]
[(frd 1223 1936) (frd 1309 1936) (frd 1885 1936)]
[(frd 283 1424)]
[(frd 2023 2096)]
[(frd 49 689)]
[(frd 1483 2190)]
[(frd 63 2119)]
[(frd 307 1355)]
[(frd 1063 1940)]
[(frd 915 1247)]
[(frd 1711 2057)]
[(frd 287 690) (frd 287 914) (frd 287 1981)]
[(frd 1753 1873)]
[(frd 215 1186) (frd 778 1186)]
[(frd 561 677)]
[(frd 100 1268)]
[(frd 329 2120) (frd 1736 2120)]
[(frd 1013 1869)]
[(frd 1893 2091)]
[(frd 1449 1777)]
[(frd 166 1567)]
[(frd 188 1820)]
[(frd 41 702)]
[(frd 192 1265)]
[(frd 709 1343) (frd 709 1912)]
[(frd 979 1586)]
[(frd 1047 1138)]
[(frd 109 552) (frd 109 1162)]
[(frd 1914 2135)]
[(frd 703 966)]
[(frd 979 1586) (frd 979 1696) (frd 979 1802)]
[(frd 150 1465)]
[(frd 318 1847)]
[(frd 299 1610) (frd 1610 1921)]
[(frd 5 244)]
[(frd 52 336)]
[(frd 408 623)]
[(frd 1233 1697) (frd 1233 2015)]
