[(frd 1521 1605) (frd 1521 1774)]
[(frd 204 413) (frd 204 1277) (frd 204 1687)]
[(frd 645 699) (frd 699 888)]
[(frd 1475 2196)]
[(frd 15 1519)]
[(frd 76 1879)]
[(frd 36 725) (frd 113 725) (frd 164 725) (frd 596 725) (frd 725 747) (frd 725 857) (frd 725 899) (frd 725 1191) (frd 725 1375) (frd 725 1417) (frd 725 1446) (frd 725 1794) (frd 725 1989) (frd 725 2082)]
[(frd 616 961) (frd 784 961) (frd 796 961) (frd 961 1138) (frd 961 1530) (frd 961 1585) (frd 961 1642) (frd 961 1770) (frd 961 1976) (frd 961 2045) (frd 961 2105)]
[(frd 108 1219)]
[(frd 1547 2180)]
[(frd 900 1004)]
[(frd 368 1534)]
[(frd 282 478) (frd 328 478) (frd 425 478)]
[(frd 9 1569) (frd 167 1569) (frd 420 1569) (frd 490 1569) (frd 548 1569) (frd 635 1569) (frd 797 1569) (frd 872 1569) (frd 995 1569) (frd 1165 1569) (frd 1332 1569) (frd 1404 1569) (frd 1525 1569) (frd 1569 1620) (frd 1569 1754) (frd 1569 1832) (frd 1569 2059) (frd 1569 2158) (frd 1569 2166)]
[(frd 1147 2104)]
[(frd 32 2021)]
[(frd 417 1887)]
[(frd 569 872) (frd 569 2050) (frd 569 2082)]
[(frd 391 790)]
[(frd 85 277)]
[(frd 575 1277)]
[(frd 205 1872)]
[(frd 1423 1476)]
[(frd 90 472)]
[(frd 588 1024)]
[(frd 725 1446) (frd 1056 1446)]
[(frd 786 875) (frd 786 1553)]
[(frd 17 26) (frd 17 1014) (frd 17 1965)]
[(frd 39 1879) (frd 76 1879)]
[(frd 54 1393) (frd 122 1393) (frd 333 1393) (frd 399 1393) (frd 665 1393) (frd 742 1393) (frd 946 1393) (frd 1002 1393) (frd 1307 1393) (frd 1393 1500) (frd 1393 1619)]
[(frd 450 1036) (frd 639 1036)]
[(frd 1430 1574)]
[(frd 146 881) (frd 277 881) (frd 881 1071) (frd 881 1226) (frd 881 1336)]
[(frd 5 1009)]
[(frd 261 1143)]
[(frd 305 1410)]
[(frd 382 1051)]
[(frd 512 872)]
[(frd 955 1456)]
[(frd 599 649)]
[(frd 501 1104) (frd 1104 1417)]
[(frd 932 1994)]
[(frd 1165 1932)]
[(frd 817 1567)]
[(frd 277 360)]
[(frd 331 2159)]
[(frd 1277 1853)]
[(frd 437 1506) (frd 455 1506) (frd 1095 1506) (frd 1101 1506) (frd 1342 1506) (frd 1506 2160) (frd 1506 2164)]
[(frd 1487 1834)]
[(frd 91 1107) (frd 1107 1235) (frd 1107 1404) (frd 1107 1646)]
[(frd 1027 1083)]
[(frd 444 1277)]
[(frd 822 1387)]
[(frd 1299 1605)]
[(frd 1026 1291) (frd 1026 1512)]
[(frd 290 300)]
[(frd 2099 2158)]
[(frd 3 552) (frd 552 1212)]
[(frd 807 1009)]
[(frd 694 2052) (frd 872 2052)]
[(frd 652 1962)]
[(frd 109 1872) (frd 205 1872) (frd 208 1872) (frd 690 1872) (frd 1872 2057) (frd 1872 2172)]
[(frd 908 1779)]
[(frd 2062 2127)]
[(frd 65 2092)]
[(frd 87 391) (frd 87 1433)]
[(frd 170 1537)]
[(frd 1728 1924)]
[(frd 695 1640)]
[(frd 120 505) (frd 307 505) (frd 505 1096) (frd 505 1277) (frd 505 1319) (frd 505 1440)]
[(frd 551 1849) (frd 1032 1849) (frd 1254 1849) (frd 1267 1849) (frd 1849 2086) (frd 1849 2170)]
[(frd 122 864)]
[(frd 838 842) (frd 842 1032) (frd 842 1220)]
[(frd 924 1436) (frd 1321 1436) (frd 1341 1436) (frd 1436 1565) (frd 1436 1940)]
[(frd 443 850) (frd 850 1272) (frd 850 1523) (frd 850 2054) (frd 850 2164)]
[(frd 781 1972)]
[(frd 73 1862) (frd 142 1862) (frd 713 1862)]
[(frd 72 507) (frd 138 507) (frd 389 507) (frd 507 587) (frd 507 608) (frd 507 628) (frd 507 629) (frd 507 785) (frd 507 873) (frd 507 906) (frd 507 1141) (frd 507 1232) (frd 507 1296) (frd 507 1345) (frd 507 1537) (frd 507 1646) (frd 507 2172)]
[(frd 1553 1876)]
[(frd 67 155) (frd 81 155) (frd 155 383) (frd 155 414) (frd 155 559) (frd 155 965) (frd 155 981) (frd 155 1062) (frd 155 1268) (frd 155 1961)]
[(frd 108 2006) (frd 1008 2006)]
[(frd 252 1771)]
[(frd 125 413)]
[(frd 223 1427)]
[(frd 1077 1478)]
[(frd 290 1386)]
[(frd 1529 1547)]
[(frd 331 1346)]
[(frd 1602 1965)]
[(frd 1744 2131)]
[(frd 1032 2194)]
[(frd 717 2072) (frd 1778 2072)]
[(frd 68 169) (frd 169 574) (frd 169 2106)]
[(frd 710 1633)]
[(frd 1098 1507)]
[(frd 793 1077)]
[(frd 1722 2176)]
[(frd 884 1458)]
[(frd 495 1387)]
[(frd 212 2095)]
[(frd 897 1668)]
[(frd 823 932) (frd 823 1662) (frd 823 1861) (frd 823 1986)]
[(frd 149 1327) (frd 1327 1848)]
[(frd 1347 1387)]
[(frd 131 162)]
[(frd 224 1428)]
[(frd 428 1844)]
[(frd 168 696)]
[(frd 1205 1616) (frd 1616 1855)]
[(frd 1186 1417)]
[(frd 42 334)]
[(frd 420 455) (frd 455 554) (frd 455 1025) (frd 455 1054) (frd 455 1229) (frd 455 1275) (frd 455 1387) (frd 455 1506) (frd 455 1931)]
[(frd 728 1576)]
[(frd 150 880) (frd 236 880) (frd 287 880) (frd 380 880) (frd 737 880) (frd 880 1046) (frd 880 1159) (frd 880 1193) (frd 880 1205) (frd 880 1290) (frd 880 1331) (frd 880 1585) (frd 880 1864) (frd 880 1944) (frd 880 2172)]
[(frd 563 2175)]
[(frd 1202 2112)]
[(frd 1224 1811) (frd 1224 2175)]
[(frd 312 2039) (frd 787 2039) (frd 1399 2039) (frd 1474 2039) (frd 1618 2039)]
[(frd 683 1291) (frd 683 1654)]
[(frd 277 594)]
[(frd 106 1919) (frd 891 1919)]
[(frd 665 1393)]
[(frd 112 1676) (frd 213 1676) (frd 315 1676) (frd 506 1676) (frd 974 1676) (frd 1117 1676) (frd 1148 1676) (frd 1170 1676) (frd 1216 1676) (frd 1349 1676) (frd 1555 1676) (frd 1676 1891) (frd 1676 1953) (frd 1676 1962) (frd 1676 2151) (frd 1676 2185)]
[(frd 49 516)]
[(frd 1224 1811)]
[(frd 1157 1620)]
[(frd 880 1159)]
[(frd 289 1077) (frd 412 1077) (frd 433 1077) (frd 463 1077) (frd 472 1077) (frd 656 1077) (frd 659 1077) (frd 793 1077) (frd 932 1077) (frd 955 1077) (frd 963 1077) (frd 1041 1077) (frd 1077 1171) (frd 1077 1323) (frd 1077 1478) (frd 1077 1531) (frd 1077 1784) (frd 1077 1907) (frd 1077 1985) (frd 1077 2002) (frd 1077 2172)]
[(frd 815 1155)]
[(frd 802 856)]
[(frd 255 2053)]
[(frd 1255 1385) (frd 1385 1656)]
[(frd 303 2161) (frd 453 2161) (frd 1865 2161)]
[(frd 744 1890)]
[(frd 1080 1504)]
[(frd 1496 2102)]
[(frd 370 525) (frd 370 733)]
[(frd 857 1950) (frd 1802 1950)]
[(frd 1646 1749)]
[(frd 821 1631) (frd 1216 1631)]
[(frd 82 330)]
[(frd 315 1930) (frd 1182 1930)]
[(frd 902 1466)]
[(frd 616 961)]
[(frd 1267 2154)]
[(frd 843 1210) (frd 970 1210)]
[(frd 38 337) (frd 38 1368)]
[(frd 264 1342) (frd 717 1342) (frd 994 1342) (frd 1342 1506) (frd 1342 1571)]
[(frd 385 953)]
[(frd 122 476)]
[(frd 1216 1417) (frd 1216 1631) (frd 1216 1676) (frd 1216 1728)]
[(frd 1013 1837)]
[(frd 246 1387)]
[(frd 460 690) (frd 690 761) (frd 690 843) (frd 690 1037) (frd 690 1371) (frd 690 1404) (frd 690 1492) (frd 690 1872) (frd 690 1964)]
[(frd 1508 1606)]
[(frd 3 552)]
[(frd 912 958) (frd 925 958) (frd 958 1016) (frd 958 1146) (frd 958 1328) (frd 958 1690) (frd 958 2082)]
[(frd 672 2104)]
[(frd 889 2020)]
[(frd 611 717) (frd 611 1417)]
[(frd 352 625) (frd 625 1351) (frd 625 1406)]
[(frd 886 1404)]
[(frd 421 1322) (frd 767 1322) (frd 1322 1496)]
[(frd 788 1417)]
[(frd 190 1622)]
[(frd 296 917)]
[(frd 521 682)]
[(frd 93 1953) (frd 332 1953) (frd 978 1953) (frd 1676 1953) (frd 1953 2168)]
[(frd 658 1205) (frd 658 1960)]
[(frd 342 1962) (frd 652 1962) (frd 691 1962) (frd 767 1962) (frd 1064 1962) (frd 1132 1962) (frd 1415 1962) (frd 1496 1962) (frd 1676 1962)]
[(frd 602 1387)]
[(frd 217 499)]
[(frd 99 2104)]
[(frd 388 717)]
[(frd 51 1112)]
[(frd 1093 1417)]
[(frd 19 194)]
[(frd 1227 1492)]
[(frd 142 1580)]
[(frd 57 1802)]
[(frd 1205 1925)]
[(frd 562 1205)]
[(frd 212 901)]
[(frd 266 1574)]
[(frd 1493 1549)]
[(frd 914 1501)]
[(frd 174 230)]
[(frd 569 2082) (frd 663 2082) (frd 725 2082) (frd 872 2082) (frd 958 2082) (frd 980 2082) (frd 992 2082) (frd 1168 2082) (frd 1316 2082) (frd 1411 2082) (frd 1894 2082)]
[(frd 910 2077) (frd 1978 2077)]
[(frd 765 815) (frd 765 933)]
[(frd 1150 1725)]
[(frd 158 989) (frd 344 989) (frd 872 989) (frd 989 1822) (frd 989 1951)]
[(frd 2033 2069)]
[(frd 1061 2181)]
[(frd 961 1770) (frd 1095 1770) (frd 1770 1855)]
[(frd 321 1277)]
[(frd 529 1766) (frd 570 1766) (frd 1766 1928)]
[(frd 948 1387)]
[(frd 715 2009)]
[(frd 1136 1511) (frd 1136 1855) (frd 1136 1955)]
[(frd 1033 1415)]
[(frd 11 2175) (frd 59 2175) (frd 82 2175) (frd 94 2175) (frd 148 2175) (frd 177 2175) (frd 366 2175) (frd 534 2175) (frd 544 2175) (frd 563 2175) (frd 695 2175) (frd 1000 2175) (frd 1126 2175) (frd 1224 2175) (frd 1389 2175) (frd 1411 2175) (frd 1499 2175) (frd 1909 2175) (frd 2088 2175) (frd 2125 2175)]
[(frd 302 885)]
[(frd 460 690)]
[(frd 225 1341)]
[(frd 44 608) (frd 101 608) (frd 390 608) (frd 393 608) (frd 507 608) (frd 608 1113) (frd 608 1827) (frd 608 1836) (frd 608 2129)]
[(frd 733 1330)]
[(frd 1601 2126)]
[(frd 823 1662)]
[(frd 166 861) (frd 234 861) (frd 758 861) (frd 861 1772)]
[(frd 277 1559) (frd 938 1559) (frd 1338 1559) (frd 1559 2075)]
[(frd 384 1387) (frd 384 1926)]
[(frd 1916 1974)]
[(frd 5 1009) (frd 239 1009) (frd 261 1009) (frd 754 1009) (frd 807 1009) (frd 874 1009) (frd 1009 1019) (frd 1009 1044) (frd 1009 1121) (frd 1009 1707) (frd 1009 1747) (frd 1009 1808)]
[(frd 483 826) (frd 826 1395)]
[(frd 446 538)]
[(frd 1165 2010)]
[(frd 1248 1450) (frd 1248 2173)]
[(frd 798 1038)]
[(frd 230 1993)]
[(frd 1040 2186)]
[(frd 618 771) (frd 717 771) (frd 771 1065) (frd 771 1220) (frd 771 1337)]
[(frd 339 959) (frd 339 1291)]
[(frd 725 1191)]
[(frd 1375 2049)]
[(frd 737 880) (frd 737 1118)]
[(frd 1417 2143)]
[(frd 161 1561) (frd 1561 2004)]
[(frd 47 160) (frd 47 224) (frd 47 468) (frd 47 632) (frd 47 872) (frd 47 927) (frd 47 1205) (frd 47 2081)]
[(frd 786 875)]
[(frd 131 1028)]
[(frd 4 1173)]
[(frd 58 1128)]
[(frd 55 671) (frd 671 1760) (frd 671 1867)]
[(frd 430 1176) (frd 1176 1903)]
[(frd 1079 1843)]
[(frd 566 1574)]
[(frd 256 843)]
[(frd 762 767)]
[(frd 123 398) (frd 398 2042)]
[(frd 1652 2132)]
[(frd 288 1053)]
[(frd 64 1291) (frd 339 1291) (frd 429 1291) (frd 486 1291) (frd 683 1291) (frd 741 1291) (frd 855 1291) (frd 1026 1291) (frd 1125 1291) (frd 1226 1291) (frd 1277 1291) (frd 1291 1395) (frd 1291 1700) (frd 1291 1951) (frd 1291 2068)]
[(frd 438 748)]
[(frd 590 1312) (frd 1312 2017) (frd 1312 2021)]
[(frd 715 2009) (frd 1502 2009)]
[(frd 219 1170)]
[(frd 915 1806)]
[(frd 1585 2046) (frd 1830 2046)]
[(frd 1809 2089)]
[(frd 1387 1653)]
[(frd 1295 1377) (frd 1377 2030)]
[(frd 995 1258)]
[(frd 21 1545)]
[(frd 15 532) (frd 532 1153)]
[(frd 181 959)]
[(frd 540 560) (frd 540 1927)]
[(frd 701 1138)]
[(frd 633 801)]
[(frd 644 1783)]
[(frd 131 162) (frd 131 560) (frd 131 806) (frd 131 1028)]
[(frd 521 1192) (frd 872 1192) (frd 908 1192) (frd 1192 1267) (frd 1192 1395) (frd 1192 1760) (frd 1192 1820) (frd 1192 1968)]
[(frd 642 1765) (frd 717 1765)]
[(frd 1190 1799)]
[(frd 251 1262)]
[(frd 507 2172) (frd 880 2172) (frd 1077 2172) (frd 1501 2172) (frd 1607 2172) (frd 1781 2172) (frd 1872 2172)]
[(frd 351 1961)]
[(frd 1317 1405)]
[(frd 406 1381) (frd 406 1728) (frd 406 1969) (frd 406 2118)]
[(frd 1712 1762)]
[(frd 142 620)]
[(frd 1355 2086) (frd 1591 2086) (frd 1849 2086) (frd 1858 2086)]
[(frd 427 1295) (frd 1295 1377) (frd 1295 1755) (frd 1295 1871) (frd 1295 2030) (frd 1295 2092)]
[(frd 1231 1444)]
[(frd 212 1052)]
[(frd 277 1007)]
[(frd 1097 1164) (frd 1097 1207) (frd 1097 1760) (frd 1097 1778) (frd 1097 1882)]
[(frd 857 1650) (frd 1643 1650)]
[(frd 146 2056)]
[(frd 843 1635) (frd 1037 1635) (frd 1600 1635) (frd 1635 1897)]
[(frd 1228 1803) (frd 1689 1803)]
[(frd 318 1349) (frd 402 1349) (frd 456 1349) (frd 1349 1562) (frd 1349 1676) (frd 1349 1956)]
[(frd 22 1958) (frd 331 1958) (frd 1958 2165)]
[(frd 969 2106)]
[(frd 970 1210)]
[(frd 1232 1303)]
[(frd 1373 1668)]
[(frd 951 1799) (frd 951 2036)]
[(frd 1183 1724)]
[(frd 207 908)]
[(frd 1425 1750)]
[(frd 30 1134)]
[(frd 787 1487) (frd 1487 1813) (frd 1487 1834) (frd 1487 1851) (frd 1487 1897)]
[(frd 634 1696) (frd 714 1696) (frd 1032 1696) (frd 1524 1696)]
[(frd 532 1153)]
[(frd 998 1418) (frd 1418 1610)]
[(frd 164 1743)]
[(frd 1556 1961)]
[(frd 958 1016)]
[(frd 549 1870)]
[(frd 1387 1518)]
[(frd 639 1036)]
[(frd 1629 1760)]
[(frd 4 1413)]
[(frd 634 1696)]
[(frd 1096 1320)]
[(frd 89 1084)]
[(frd 134 393) (frd 134 1483)]
[(frd 1107 1235)]
[(frd 51 164) (frd 135 164) (frd 144 164) (frd 164 228) (frd 164 310) (frd 164 326) (frd 164 580) (frd 164 725) (frd 164 857) (frd 164 872) (frd 164 929) (frd 164 1091) (frd 164 1325) (frd 164 1417) (frd 164 1442) (frd 164 1605) (frd 164 1668) (frd 164 1743) (frd 164 1787) (frd 164 1800) (frd 164 1878) (frd 164 1914) (frd 164 1929) (frd 164 2067) (frd 164 2100)]
[(frd 59 1901) (frd 215 1901)]
[(frd 963 1077)]
[(frd 39 280) (frd 39 404) (frd 39 1879)]
[(frd 771 1337)]
[(frd 155 981)]
[(frd 11 324) (frd 11 707) (frd 11 962) (frd 11 1975) (frd 11 2175)]
[(frd 961 1642) (frd 1642 2041)]
[(frd 280 923) (frd 923 1181)]
[(frd 429 1120) (frd 429 1291) (frd 429 1431)]
[(frd 1364 2061)]
[(frd 14 215) (frd 215 1901)]
[(frd 711 1029)]
[(frd 242 644) (frd 242 1481)]
[(frd 395 927)]
[(frd 789 1205)]
[(frd 1166 1332)]
[(frd 289 1290) (frd 880 1290)]
[(frd 1080 1504) (frd 1080 1974)]
[(frd 364 749)]
[(frd 438 748) (frd 438 1567)]
[(frd 691 1823)]
[(frd 1411 2082) (frd 1411 2175)]
[(frd 394 1220) (frd 631 1220) (frd 717 1220) (frd 771 1220) (frd 842 1220) (frd 1008 1220) (frd 1185 1220)]
[(frd 985 1564)]
[(frd 108 677)]
[(frd 980 1893)]
[(frd 1097 1207)]
[(frd 974 1740)]
[(frd 63 200)]
[(frd 680 1204) (frd 1165 1204)]
[(frd 542 916)]
[(frd 771 1065)]
[(frd 613 1414) (frd 728 1414)]
[(frd 728 926)]
[(frd 269 791)]
[(frd 237 1615) (frd 819 1615)]
[(frd 754 1009) (frd 754 1315) (frd 754 1548)]
[(frd 1280 1495)]
[(frd 2125 2175)]
[(frd 1510 2181)]
[(frd 466 496) (frd 466 519) (frd 466 1134) (frd 466 1574) (frd 466 1674) (frd 466 2076)]
[(frd 750 1856) (frd 750 1889)]
[(frd 164 1325)]
[(frd 1468 1492)]
[(frd 1233 1362) (frd 1233 1760)]
[(frd 977 1633)]
[(frd 71 856) (frd 802 856) (frd 856 1091)]
[(frd 331 1978) (frd 908 1978) (frd 1720 1978) (frd 1933 1978) (frd 1959 1978) (frd 1978 2077)]
[(frd 54 380) (frd 74 380) (frd 362 380) (frd 368 380) (frd 380 648) (frd 380 779) (frd 380 880) (frd 380 1215) (frd 380 1440)]
[(frd 645 699)]
[(frd 666 1899)]
[(frd 273 1784)]
[(frd 1409 1618)]
[(frd 101 667)]
[(frd 723 1781) (frd 1781 2172)]
[(frd 1009 1808)]
[(frd 1319 2078)]
[(frd 863 1253)]
[(frd 1095 1329)]
[(frd 625 1406) (frd 845 1406) (frd 1406 2024)]
[(frd 397 1778)]
[(frd 650 919)]
[(frd 597 1151)]
[(frd 1620 2090) (frd 1672 2090) (frd 1790 2090)]
[(frd 316 619)]
[(frd 35 59)]
[(frd 283 461)]
[(frd 375 1701) (frd 1277 1701)]
[(frd 367 2137)]
[(frd 35 59) (frd 59 202) (frd 59 1067) (frd 59 1801) (frd 59 1901) (frd 59 2167) (frd 59 2175)]
[(frd 994 1342)]
[(frd 124 819)]
[(frd 269 289) (frd 269 791) (frd 269 854) (frd 269 1528) (frd 269 1646) (frd 269 2115)]
[(frd 437 1506)]
[(frd 646 1029) (frd 711 1029) (frd 1029 2089)]
[(frd 681 1031) (frd 681 1126)]
[(frd 230 488)]
[(frd 239 1648)]
[(frd 1745 1836)]
[(frd 507 785)]
[(frd 174 230) (frd 224 230) (frd 230 392) (frd 230 488) (frd 230 1993)]
[(frd 1435 1530)]
[(frd 1097 1882)]
[(frd 331 1463)]
[(frd 132 272)]
[(frd 571 1141)]
[(frd 1141 1568)]
[(frd 872 1814)]
[(frd 104 1310) (frd 1310 1954)]
[(frd 396 1168) (frd 1168 2082)]
[(frd 1250 1938)]
[(frd 315 538) (frd 446 538)]
[(frd 932 1857) (frd 1387 1857)]
[(frd 357 753)]
[(frd 798 1517)]
[(frd 340 927) (frd 340 1162) (frd 340 2113)]
[(frd 1557 1717)]
[(frd 1578 2152)]
[(frd 1849 2170)]
[(frd 760 1751)]
[(frd 290 1283)]
[(frd 117 560) (frd 131 560) (frd 540 560) (frd 560 728)]
[(frd 59 1067)]
[(frd 1015 1249)]
[(frd 1332 1840)]
[(frd 741 911)]
[(frd 16 1205)]
[(frd 508 2054) (frd 592 2054) (frd 850 2054) (frd 1129 2054) (frd 1514 2054) (frd 1579 2054)]
[(frd 916 1645)]
[(frd 500 974)]
[(frd 11 962)]
[(frd 144 164) (frd 144 348) (frd 144 888) (frd 144 967)]
[(frd 325 451)]
[(frd 1432 1909) (frd 1909 2175)]
[(frd 11 1975)]
[(frd 588 736)]
[(frd 200 835)]
[(frd 553 1530)]
[(frd 1248 1450)]
[(frd 84 1313)]
[(frd 1525 1623)]
[(frd 223 615)]
[(frd 816 1773) (frd 1170 1773)]
[(frd 1535 1587)]
[(frd 65 2092) (frd 448 2092) (frd 527 2092) (frd 695 2092) (frd 1196 2092) (frd 1295 2092) (frd 1538 2092) (frd 1595 2092) (frd 1844 2092) (frd 2025 2092)]
[(frd 164 1442)]
[(frd 1009 1121)]
[(frd 796 1401) (frd 1401 2108)]
[(frd 473 623) (frd 623 1140) (frd 623 1496)]
[(frd 1100 1371)]
[(frd 420 1533)]
[(frd 627 1252) (frd 653 1252) (frd 1252 1514)]
[(frd 632 654)]
[(frd 1033 1415) (frd 1415 1962)]
[(frd 235 1878)]
[(frd 364 1455)]
[(frd 138 507)]
[(frd 50 94) (frd 94 1122) (frd 94 1353) (frd 94 2175)]
[(frd 298 2020)]
[(frd 57 1802) (frd 1611 1802) (frd 1802 1950)]
[(frd 1677 1710)]
[(frd 670 2176) (frd 1722 2176) (frd 1844 2176)]
[(frd 62 1417) (frd 62 2177)]
[(frd 364 1836) (frd 416 1836) (frd 608 1836) (frd 815 1836) (frd 1048 1836) (frd 1277 1836) (frd 1287 1836) (frd 1745 1836) (frd 1836 2129) (frd 1836 2188)]
[(frd 82 1085)]
[(frd 1501 1997)]
[(frd 610 1646) (frd 610 1831)]
[(frd 991 1692)]
[(frd 695 2097) (frd 1424 2097)]
[(frd 106 558) (frd 106 1919)]
[(frd 837 1855)]
[(frd 385 1443) (frd 770 1443) (frd 1205 1443) (frd 1239 1443) (frd 1443 1582) (frd 1443 1697) (frd 1443 2181)]
[(frd 958 1690)]
[(frd 143 1245)]
[(frd 1502 2043)]
[(frd 1618 1729)]
[(frd 1667 2044) (frd 1667 2085)]
[(frd 242 1481)]
[(frd 365 1417)]
[(frd 179 1831) (frd 557 1831) (frd 610 1831) (frd 1039 1831) (frd 1670 1831) (frd 1831 2111)]
[(frd 1391 1585)]
[(frd 934 1403)]
[(frd 12 709) (frd 403 709) (frd 503 709) (frd 709 733) (frd 709 1197) (frd 709 1212) (frd 709 1332) (frd 709 1397) (frd 709 1404) (frd 709 1417) (frd 709 1496) (frd 709 1685) (frd 709 1785) (frd 709 1888) (frd 709 2094)]
[(frd 746 1585)]
[(frd 403 1103)]
[(frd 32 2021) (frd 108 2021) (frd 811 2021) (frd 1014 2021) (frd 1312 2021) (frd 1440 2021) (frd 1574 2021) (frd 1671 2021)]
[(frd 543 1464) (frd 543 2013)]
[(frd 449 731) (frd 449 1878) (frd 449 2128)]
[(frd 172 1120) (frd 429 1120)]
[(frd 164 580)]
[(frd 269 289) (frd 289 1055) (frd 289 1077) (frd 289 1290) (frd 289 1326)]
[(frd 340 1162)]
[(frd 140 865) (frd 727 865)]
[(frd 927 2028)]
[(frd 690 761)]
[(frd 831 894)]
[(frd 883 1335)]
[(frd 1522 1633)]
[(frd 881 1336)]
[(frd 674 1389) (frd 679 1389) (frd 1389 2175)]
[(frd 583 1979)]
[(frd 261 703) (frd 261 1009) (frd 261 1143)]
[(frd 1742 1759) (frd 1759 2108)]
[(frd 331 1222)]
[(frd 43 377)]
[(frd 1671 1973) (frd 1671 2021)]
[(frd 47 468)]
[(frd 1045 1454)]
[(frd 1499 2175)]
[(frd 34 955)]
[(frd 1728 2035)]
[(frd 1532 2173)]
[(frd 352 625) (frd 352 1702)]
[(frd 118 581) (frd 118 1014)]
[(frd 916 1980)]
[(frd 1141 2121)]
[(frd 105 1885) (frd 717 1885) (frd 921 1885)]
[(frd 88 2190) (frd 1693 2190)]
[(frd 494 2065)]
[(frd 259 1032)]
[(frd 1009 1747) (frd 1205 1747) (frd 1284 1747) (frd 1704 1747)]
[(frd 659 1077)]
[(frd 991 1130)]
[(frd 200 405)]
[(frd 1419 2057)]
[(frd 1390 1492)]
[(frd 1213 2126)]
[(frd 435 1967)]
[(frd 116 1324) (frd 568 1324) (frd 735 1324) (frd 996 1324) (frd 1221 1324) (frd 1232 1324) (frd 1324 1505) (frd 1324 1712) (frd 1324 2050)]
[(frd 402 775)]
[(frd 767 884) (frd 884 1135) (frd 884 1458)]
[(frd 40 722)]
[(frd 184 2182)]
[(frd 535 1720)]
[(frd 78 1689)]
[(frd 1279 1284)]
[(frd 974 1877) (frd 1032 1877) (frd 1877 2023) (frd 1877 2149) (frd 1877 2174)]
[(frd 393 752) (frd 752 1441)]
[(frd 62 2177)]
[(frd 1205 1374) (frd 1218 1374)]
[(frd 888 918)]
[(frd 1133 1432)]
[(frd 166 1737)]
[(frd 139 1639)]
[(frd 356 1095) (frd 373 1095) (frd 1095 1329) (frd 1095 1506) (frd 1095 1770)]
[(frd 378 668) (frd 668 832) (frd 668 1574)]
[(frd 1404 2179)]
[(frd 164 310) (frd 310 931)]
[(frd 794 1646)]
[(frd 132 1890) (frd 744 1890)]
[(frd 170 1537) (frd 507 1537) (frd 1459 1537) (frd 1537 1939)]
[(frd 725 1989)]
[(frd 737 1118)]
[(frd 1136 1955)]
[(frd 1592 2045)]
[(frd 223 733) (frd 370 733) (frd 582 733) (frd 709 733) (frd 733 1330) (frd 733 1496) (frd 733 2104)]
[(frd 74 380)]
[(frd 798 986)]
[(frd 1417 1935)]
[(frd 974 1544)]
[(frd 507 873)]
[(frd 661 702)]
[(frd 56 919) (frd 56 1205)]
[(frd 356 1095)]
[(frd 857 1816)]
[(frd 959 1447)]
[(frd 787 892)]
[(frd 263 1784)]
[(frd 820 2173)]
[(frd 879 1939) (frd 1537 1939)]
[(frd 704 1241)]
[(frd 511 1236)]
[(frd 767 1292)]
[(frd 1349 1956)]
